线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.51.79,5 MB,645 kB/s,193 毫秒,FRA,2026-08-19 17:42:02
移动,104.25.241.39,5 MB,647 kB/s,103 毫秒,HKG,2026-08-19 17:46:13
移动,104.25.241.44,5 MB,647 kB/s,103 毫秒,HKG,2026-08-19 17:37:52
移动,104.20.50.179,5 MB,645 kB/s,192 毫秒,FRA,2026-08-19 17:41:38
移动,104.18.80.206,5 MB,645 kB/s,208 毫秒,LHR,2026-08-19 17:36:09
联通,104.24.229.224,5 MB,645 kB/s,184 毫秒,LAX,2026-08-19 17:35:35
联通,104.16.81.145,5 MB,645 kB/s,179 毫秒,LAX,2026-08-19 17:38:40
联通,104.17.99.23,5 MB,645 kB/s,192 毫秒,LAX,2026-08-19 17:35:05
联通,104.17.99.70,2 MB,304 kB/s,192 毫秒,LAX,2026-08-19 17:46:13
联通,104.24.186.43,5 MB,645 kB/s,183 毫秒,LAX,2026-08-19 17:38:40
电信,104.25.241.44,5 MB,647 kB/s,265 毫秒,FRA,2026-08-19 17:37:52
电信,104.25.241.39,5 MB,647 kB/s,265 毫秒,FRA,2026-08-19 17:46:13
电信,104.25.241.91,5 MB,642 kB/s,265 毫秒,FRA,2026-08-19 17:41:02
电信,104.17.96.76,5 MB,645 kB/s,179 毫秒,LAX,2026-08-19 17:35:50
电信,104.24.229.224,5 MB,645 kB/s,258 毫秒,FRA,2026-08-19 17:35:35
=======
移动,104.17.115.94,5 MB,645 kB/s,114 毫秒,HKG,2026-08-19 18:25:46
移动,104.17.169.247,5 MB,645 kB/s,93 毫秒,HKG,2026-08-19 18:28:14
移动,104.19.147.187,5 MB,647 kB/s,53 毫秒,HKG,2026-08-19 18:24:02
移动,104.17.187.124,5 MB,644 kB/s,117 毫秒,HKG,2026-08-19 18:25:46
移动,104.17.212.91,5 MB,647 kB/s,77 毫秒,HKG,2026-08-19 18:23:05
联通,104.17.188.173,5 MB,644 kB/s,191 毫秒,LAX,2026-08-19 18:28:14
联通,104.17.188.35,5 MB,647 kB/s,191 毫秒,LAX,2026-08-19 18:23:05
联通,104.17.60.187,5 MB,647 kB/s,193 毫秒,LAX,2026-08-19 18:36:10
联通,104.24.219.174,5 MB,645 kB/s,182 毫秒,LAX,2026-08-19 18:26:37
联通,104.19.119.236,5 MB,644 kB/s,192 毫秒,LAX,2026-08-19 18:25:46
电信,172.67.119.120,5 MB,645 kB/s,197 毫秒,FRA,2026-08-19 18:32:38
电信,104.16.250.17,5 MB,644 kB/s,282 毫秒,LAX,2026-08-19 18:35:43
电信,104.17.169.247,5 MB,645 kB/s,229 毫秒,LAX,2026-08-19 18:28:14
电信,104.24.216.176,5 MB,644 kB/s,151 毫秒,FRA,2026-08-19 18:27:38
>>>>>>> Stashed changes
=======
移动,104.17.150.76,5 MB,645 kB/s,113 毫秒,HKG,2026-08-19 20:16:02
移动,104.17.115.226,5 MB,648 kB/s,113 毫秒,HKG,2026-08-19 20:11:54
移动,104.25.246.20,5 MB,644 kB/s,144 毫秒,HKG,2026-08-19 20:15:47
移动,104.17.150.6,5 MB,647 kB/s,138 毫秒,HKG,2026-08-19 20:20:09
移动,104.19.158.246,5 MB,647 kB/s,136 毫秒,HKG,2026-08-19 20:23:21
联通,104.25.252.171,5 MB,642 kB/s,172 毫秒,LAX,2026-08-19 20:12:12
联通,104.19.244.41,5 MB,645 kB/s,180 毫秒,LAX,2026-08-19 20:17:38
联通,104.25.209.28,5 MB,645 kB/s,182 毫秒,LAX,2026-08-19 20:11:38
联通,104.24.219.132,5 MB,645 kB/s,191 毫秒,LAX,2026-08-19 20:14:46
联通,104.21.82.216,5 MB,645 kB/s,183 毫秒,LAX,2026-08-19 20:17:38
电信,104.24.234.125,5 MB,645 kB/s,155 毫秒,FRA,2026-08-19 20:10:51
电信,104.25.98.210,5 MB,645 kB/s,154 毫秒,FRA,2026-08-19 20:10:51
电信,104.24.145.91,5 MB,645 kB/s,213 毫秒,FRA,2026-08-19 20:14:40
电信,104.19.158.246,5 MB,647 kB/s,253 毫秒,LAX,2026-08-19 20:23:21
电信,104.25.29.53,5 MB,643 kB/s,153 毫秒,FRA,2026-08-19 20:24:59
>>>>>>> Stashed changes
=======
移动,104.25.241.44,5 MB,645 kB/s,106 毫秒,HKG,2026-08-19 23:09:11
移动,104.17.27.69,5 MB,645 kB/s,149 毫秒,HKG,2026-08-19 23:13:16
移动,104.25.241.146,4 MB,590 kB/s,108 毫秒,HKG,2026-08-19 23:18:16
移动,104.25.254.52,5 MB,645 kB/s,106 毫秒,HKG,2026-08-19 23:05:12
移动,104.17.145.16,5 MB,645 kB/s,114 毫秒,HKG,2026-08-19 23:12:05
联通,104.16.151.94,5 MB,643 kB/s,191 毫秒,LAX,2026-08-19 23:18:16
联通,104.24.48.241,5 MB,641 kB/s,201 毫秒,LAX,2026-08-19 23:17:41
联通,104.17.168.190,5 MB,647 kB/s,190 毫秒,LAX,2026-08-19 23:05:28
联通,104.18.91.229,5 MB,645 kB/s,196 毫秒,LAX,2026-08-19 23:11:37
联通,104.17.168.78,5 MB,647 kB/s,190 毫秒,LAX,2026-08-19 23:08:17
电信,104.24.23.237,2 MB,281 kB/s,158 毫秒,FRA,2026-08-19 23:06:07
电信,104.20.5.142,2 MB,284 kB/s,152 毫秒,FRA,2026-08-19 23:06:07
电信,104.19.109.162,5 MB,645 kB/s,258 毫秒,LAX,2026-08-19 23:14:39
电信,104.18.45.54,5 MB,647 kB/s,165 毫秒,SIN,2026-08-19 23:11:30
电信,104.24.72.170,2 MB,272 kB/s,152 毫秒,FRA,2026-08-19 23:18:04
>>>>>>> Stashed changes
=======
移动,104.20.60.123,5 MB,643 kB/s,172 毫秒,FRA,2026-08-19 23:46:12
移动,104.16.145.19,4 MB,508 kB/s,162 毫秒,HKG,2026-08-19 23:46:12
移动,104.17.165.250,5 MB,641 kB/s,81 毫秒,HKG,2026-08-19 23:41:21
移动,104.20.56.63,3 MB,415 kB/s,162 毫秒,FRA,2026-08-19 23:46:12
移动,104.17.165.175,5 MB,645 kB/s,110 毫秒,HKG,2026-08-19 23:35:15
联通,104.16.195.8,5 MB,645 kB/s,191 毫秒,LAX,2026-08-19 23:35:38
联通,104.17.220.124,5 MB,647 kB/s,190 毫秒,LAX,2026-08-19 23:38:14
联通,104.18.117.59,5 MB,644 kB/s,187 毫秒,LAX,2026-08-19 23:47:38
联通,104.27.104.107,5 MB,645 kB/s,187 毫秒,LAX,2026-08-19 23:47:38
联通,104.21.60.37,5 MB,645 kB/s,190 毫秒,LAX,2026-08-19 23:35:38
电信,104.24.140.239,5 MB,644 kB/s,160 毫秒,FRA,2026-08-19 23:37:06
电信,104.25.85.228,5 MB,643 kB/s,155 毫秒,FRA,2026-08-19 23:34:56
电信,104.24.140.207,5 MB,642 kB/s,179 毫秒,FRA,2026-08-19 23:46:06
电信,104.17.143.36,5 MB,645 kB/s,272 毫秒,LAX,2026-08-19 23:46:07
电信,104.20.60.123,5 MB,643 kB/s,201 毫秒,FRA,2026-08-19 23:46:12
>>>>>>> Stashed changes
=======
移动,104.25.246.68,5 MB,646 kB/s,105 毫秒,HKG,2026-08-20 00:48:07
移动,104.25.246.179,5 MB,647 kB/s,104 毫秒,HKG,2026-08-20 00:42:58
移动,104.17.26.232,5 MB,647 kB/s,141 毫秒,HKG,2026-08-20 00:50:13
移动,104.17.178.171,5 MB,645 kB/s,119 毫秒,HKG,2026-08-20 00:41:16
移动,104.25.246.182,5 MB,647 kB/s,102 毫秒,HKG,2026-08-20 00:53:10
联通,104.25.182.82,5 MB,645 kB/s,190 毫秒,LAX,2026-08-20 00:47:10
联通,104.16.124.33,5 MB,645 kB/s,173 毫秒,LAX,2026-08-20 00:54:04
联通,104.25.182.206,5 MB,645 kB/s,190 毫秒,LAX,2026-08-20 00:45:01
联通,104.27.26.87,5 MB,644 kB/s,188 毫秒,LAX,2026-08-20 00:45:01
电信,104.24.186.49,5 MB,645 kB/s,218 毫秒,FRA,2026-08-20 00:41:39
电信,104.24.206.149,5 MB,645 kB/s,255 毫秒,FRA,2026-08-20 00:52:14
电信,104.25.115.103,4 MB,545 kB/s,159 毫秒,FRA,2026-08-20 00:41:09
电信,104.27.88.28,5 MB,643 kB/s,158 毫秒,FRA,2026-08-20 00:41:09
电信,104.24.214.124,3 MB,447 kB/s,161 毫秒,FRA,2026-08-20 00:47:10
>>>>>>> Stashed changes
=======
移动,104.17.215.86,5 MB,645 kB/s,103 毫秒,HKG,2026-08-20 02:48:10
移动,104.19.178.33,5 MB,645 kB/s,485 毫秒,SJC,2026-08-20 03:00:42
移动,104.20.54.247,5 MB,645 kB/s,188 毫秒,FRA,2026-08-20 02:53:35
移动,104.17.145.186,5 MB,648 kB/s,114 毫秒,HKG,2026-08-20 02:54:03
移动,104.17.145.86,5 MB,647 kB/s,114 毫秒,HKG,2026-08-20 02:56:04
联通,104.24.234.58,5 MB,645 kB/s,190 毫秒,LAX,2026-08-20 02:57:35
联通,104.17.121.123,5 MB,645 kB/s,191 毫秒,LAX,2026-08-20 02:51:11
联通,104.17.50.3,5 MB,647 kB/s,192 毫秒,LAX,2026-08-20 02:51:42
联通,104.17.113.231,5 MB,645 kB/s,181 毫秒,LAX,2026-08-20 03:00:42
联通,104.24.165.194,5 MB,645 kB/s,190 毫秒,LAX,2026-08-20 02:51:37
电信,104.24.19.161,5 MB,645 kB/s,145 毫秒,FRA,2026-08-20 02:47:35
电信,172.67.66.90,5 MB,645 kB/s,145 毫秒,FRA,2026-08-20 02:47:35
电信,104.24.234.58,5 MB,645 kB/s,142 毫秒,FRA,2026-08-20 02:57:35
电信,104.24.140.112,5 MB,645 kB/s,144 毫秒,FRA,2026-08-20 02:53:35
>>>>>>> Stashed changes
=======
移动,104.17.175.70,5 MB,647 kB/s,50 毫秒,HKG,2026-08-20 04:54:55
移动,104.17.145.176,5 MB,647 kB/s,54 毫秒,HKG,2026-08-20 04:59:33
移动,104.17.26.31,5 MB,648 kB/s,50 毫秒,HKG,2026-08-20 05:00:55
移动,104.17.26.167,5 MB,647 kB/s,49 毫秒,HKG,2026-08-20 04:52:58
移动,104.17.187.202,5 MB,647 kB/s,49 毫秒,HKG,2026-08-20 05:06:54
联通,104.17.117.70,5 MB,645 kB/s,179 毫秒,LAX,2026-08-20 05:05:36
联通,104.17.117.223,5 MB,647 kB/s,191 毫秒,LAX,2026-08-20 05:02:34
联通,104.17.223.70,5 MB,647 kB/s,191 毫秒,LAX,2026-08-20 05:02:55
联通,104.17.185.156,5 MB,647 kB/s,192 毫秒,LAX,2026-08-20 05:06:33
联通,104.25.68.78,5 MB,645 kB/s,182 毫秒,LAX,2026-08-20 05:05:36
电信,104.19.145.135,5 MB,647 kB/s,228 毫秒,LAX,2026-08-20 04:52:03
电信,104.25.68.78,5 MB,645 kB/s,207 毫秒,FRA,2026-08-20 05:05:36
电信,104.20.30.95,5 MB,647 kB/s,213 毫秒,FRA,2026-08-20 05:06:03
电信,104.20.30.104,5 MB,647 kB/s,213 毫秒,FRA,2026-08-20 04:58:01
电信,104.20.30.160,5 MB,647 kB/s,213 毫秒,FRA,2026-08-20 05:00:00
>>>>>>> Stashed changes
=======
移动,104.17.127.52,5 MB,647 kB/s,54 毫秒,HKG,2026-08-20 06:29:34
移动,104.20.27.186,5 MB,647 kB/s,226 毫秒,LAX,2026-08-20 06:31:02
移动,104.17.178.21,5 MB,647 kB/s,49 毫秒,HKG,2026-08-20 06:31:54
移动,104.17.165.87,5 MB,647 kB/s,55 毫秒,HKG,2026-08-20 06:32:34
移动,104.20.27.242,5 MB,647 kB/s,226 毫秒,LAX,2026-08-20 06:29:00
联通,104.17.181.188,5 MB,647 kB/s,192 毫秒,LAX,2026-08-20 06:27:55
联通,104.16.69.23,5 MB,645 kB/s,184 毫秒,LAX,2026-08-20 06:24:41
联通,104.17.5.154,5 MB,645 kB/s,182 毫秒,LAX,2026-08-20 06:35:39
联通,104.20.1.70,5 MB,645 kB/s,182 毫秒,LAX,2026-08-20 06:33:36
联通,104.17.101.62,5 MB,647 kB/s,192 毫秒,LAX,2026-08-20 06:22:34
电信,104.26.2.189,5 MB,647 kB/s,202 毫秒,FRA,2026-08-20 06:35:01
电信,104.26.2.138,5 MB,647 kB/s,202 毫秒,FRA,2026-08-20 06:33:01
电信,104.26.2.82,5 MB,647 kB/s,202 毫秒,FRA,2026-08-20 06:37:01
电信,104.26.2.178,5 MB,647 kB/s,202 毫秒,FRA,2026-08-20 06:29:00
电信,104.18.45.119,5 MB,647 kB/s,65 毫秒,SIN,2026-08-20 06:30:37
>>>>>>> Stashed changes
=======
移动,104.17.175.46,5 MB,647 kB/s,49 毫秒,HKG,2026-08-20 07:24:55
移动,104.17.212.179,5 MB,647 kB/s,50 毫秒,HKG,2026-08-20 07:11:58
移动,104.17.52.83,5 MB,647 kB/s,49 毫秒,HKG,2026-08-20 07:19:57
移动,104.17.185.41,5 MB,647 kB/s,55 毫秒,HKG,2026-08-20 07:13:33
移动,104.17.167.13,5 MB,647 kB/s,55 毫秒,HKG,2026-08-20 07:13:33
联通,104.25.203.41,5 MB,645 kB/s,180 毫秒,LAX,2026-08-20 07:19:39
联通,104.25.226.126,5 MB,645 kB/s,181 毫秒,LAX,2026-08-20 07:16:40
联通,104.25.9.18,5 MB,645 kB/s,174 毫秒,LAX,2026-08-20 07:17:06
联通,104.17.60.81,5 MB,642 kB/s,192 毫秒,LAX,2026-08-20 07:11:58
联通,104.18.151.57,5 MB,645 kB/s,174 毫秒,LAX,2026-08-20 07:23:07
电信,104.24.162.10,5 MB,647 kB/s,145 毫秒,FRA,2026-08-20 07:23:34
电信,104.24.239.135,5 MB,645 kB/s,144 毫秒,FRA,2026-08-20 07:15:33
电信,104.19.109.17,5 MB,645 kB/s,175 毫秒,LAX,2026-08-20 07:15:35
电信,104.21.95.222,5 MB,645 kB/s,294 毫秒,AMS,2026-08-20 07:22:35
电信,104.27.66.28,5 MB,645 kB/s,226 毫秒,FRA,2026-08-20 07:23:07
>>>>>>> Stashed changes
=======
移动,104.24.44.194,5 MB,647 kB/s,210 毫秒,LAX,2026-08-20 08:07:35
移动,104.17.167.242,5 MB,647 kB/s,50 毫秒,HKG,2026-08-20 08:03:55
移动,104.20.63.166,5 MB,645 kB/s,187 毫秒,FRA,2026-08-20 08:03:38
移动,104.17.212.139,5 MB,647 kB/s,55 毫秒,HKG,2026-08-20 08:03:39
移动,104.17.175.91,5 MB,648 kB/s,50 毫秒,HKG,2026-08-20 08:07:56
联通,104.24.87.185,5 MB,645 kB/s,182 毫秒,LAX,2026-08-20 08:10:39
联通,104.25.252.78,5 MB,645 kB/s,183 毫秒,LAX,2026-08-20 08:01:39
联通,104.17.168.133,5 MB,647 kB/s,190 毫秒,LAX,2026-08-20 08:03:55
电信,104.27.82.253,5 MB,645 kB/s,202 毫秒,FRA,2026-08-20 08:04:37
电信,104.25.207.68,5 MB,645 kB/s,142 毫秒,FRA,2026-08-20 08:11:34
电信,104.24.72.238,5 MB,647 kB/s,144 毫秒,FRA,2026-08-20 07:59:36
>>>>>>> Stashed changes
=======
移动,104.16.147.53,5 MB,645 kB/s,51 毫秒,HKG,2026-08-20 11:00:02
移动,104.20.62.30,5 MB,645 kB/s,183 毫秒,FRA,2026-08-20 10:55:43
移动,104.19.94.252,5 MB,645 kB/s,368 毫秒,LAX,2026-08-20 11:00:58
移动,104.24.222.138,5 MB,645 kB/s,206 毫秒,LAX,2026-08-20 10:57:42
移动,104.16.145.65,5 MB,641 kB/s,51 毫秒,HKG,2026-08-20 11:00:02
联通,104.16.118.117,5 MB,645 kB/s,172 毫秒,LAX,2026-08-20 10:55:08
联通,104.17.98.145,5 MB,645 kB/s,191 毫秒,LAX,2026-08-20 11:02:04
联通,104.16.124.72,5 MB,645 kB/s,172 毫秒,LAX,2026-08-20 10:55:08
联通,104.24.161.160,5 MB,645 kB/s,195 毫秒,LAX,2026-08-20 10:57:42
联通,104.16.118.86,5 MB,645 kB/s,173 毫秒,LAX,2026-08-20 11:03:09
电信,172.67.119.103,5 MB,645 kB/s,147 毫秒,FRA,2026-08-20 10:53:42
电信,104.27.97.186,5 MB,645 kB/s,148 毫秒,FRA,2026-08-20 10:55:43
电信,104.24.161.160,5 MB,645 kB/s,144 毫秒,FRA,2026-08-20 10:57:42
电信,104.17.143.38,5 MB,644 kB/s,190 毫秒,LAX,2026-08-20 11:05:51
>>>>>>> Stashed changes
=======
移动,104.20.30.218,5 MB,644 kB/s,212 毫秒,LAX,2026-08-20 13:42:14
移动,104.17.157.237,5 MB,645 kB/s,69 毫秒,HKG,2026-08-20 13:40:41
移动,104.24.81.93,5 MB,644 kB/s,472 毫秒,LAX,2026-08-20 13:38:06
移动,104.27.39.113,3 MB,377 kB/s,478 毫秒,LAX,2026-08-20 13:42:14
移动,104.25.233.47,5 MB,644 kB/s,220 毫秒,SJC,2026-08-20 13:34:08
联通,104.27.39.113,3 MB,377 kB/s,190 毫秒,LAX,2026-08-20 13:42:14
联通,104.17.52.204,5 MB,647 kB/s,192 毫秒,LAX,2026-08-20 13:40:41
联通,104.21.59.163,5 MB,645 kB/s,172 毫秒,LAX,2026-08-20 13:35:13
联通,104.24.12.37,3 MB,372 kB/s,194 毫秒,LAX,2026-08-20 13:30:14
联通,104.21.59.230,5 MB,645 kB/s,177 毫秒,LAX,2026-08-20 13:39:10
电信,104.25.69.59,5 MB,644 kB/s,159 毫秒,FRA,2026-08-20 13:36:13
电信,104.25.53.80,5 MB,645 kB/s,161 毫秒,FRA,2026-08-20 13:34:08
电信,104.25.73.237,5 MB,644 kB/s,158 毫秒,FRA,2026-08-20 13:40:08
电信,104.25.127.215,5 MB,644 kB/s,157 毫秒,FRA,2026-08-20 13:34:08
电信,104.25.8.33,5 MB,644 kB/s,157 毫秒,FRA,2026-08-20 13:34:08
>>>>>>> Stashed changes
=======
=======
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
移动,172.67.238.53,5 MB,645 kB/s,217 毫秒,SJC,2026-08-20 14:05:09
移动,104.25.136.50,5 MB,644 kB/s,343 毫秒,LAX,2026-08-20 14:09:58
移动,104.20.60.5,5 MB,644 kB/s,198 毫秒,FRA,2026-08-20 14:01:02
移动,104.25.136.77,5 MB,644 kB/s,343 毫秒,LAX,2026-08-20 14:08:15
移动,104.20.61.193,5 MB,645 kB/s,185 毫秒,FRA,2026-08-20 14:05:09
联通,104.17.117.216,5 MB,645 kB/s,173 毫秒,LAX,2026-08-20 14:01:11
联通,104.17.146.74,5 MB,647 kB/s,154 毫秒,SJC,2026-08-20 14:01:11
联通,104.17.146.28,5 MB,645 kB/s,175 毫秒,SJC,2026-08-20 14:03:10
联通,104.17.146.236,5 MB,645 kB/s,160 毫秒,SJC,2026-08-20 14:09:09
联通,104.25.18.131,5 MB,643 kB/s,198 毫秒,LAX,2026-08-20 14:03:09
电信,104.25.106.98,3 MB,398 kB/s,155 毫秒,FRA,2026-08-20 14:12:11
电信,104.17.143.97,4 MB,498 kB/s,182 毫秒,LAX,2026-08-20 14:10:58
电信,104.17.102.164,5 MB,645 kB/s,254 毫秒,LAX,2026-08-20 14:01:11
电信,104.27.82.164,3 MB,483 kB/s,151 毫秒,FRA,2026-08-20 14:03:09
电信,104.20.60.5,5 MB,644 kB/s,162 毫秒,FRA,2026-08-20 14:01:02
<<<<<<< Updated upstream
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
移动,104.17.163.229,5 MB,647 kB/s,56 毫秒,HKG,2026-08-20 16:06:02
移动,104.18.81.15,5 MB,645 kB/s,207 毫秒,LHR,2026-08-20 16:13:43
移动,104.25.254.155,5 MB,647 kB/s,102 毫秒,HKG,2026-08-20 16:13:47
移动,104.25.241.43,5 MB,647 kB/s,106 毫秒,HKG,2026-08-20 16:13:47
移动,104.25.246.109,5 MB,647 kB/s,105 毫秒,HKG,2026-08-20 16:13:47
联通,104.17.68.164,5 MB,644 kB/s,191 毫秒,LAX,2026-08-20 16:04:17
联通,104.16.65.119,5 MB,645 kB/s,175 毫秒,LAX,2026-08-20 16:07:09
联通,104.19.111.2,5 MB,645 kB/s,183 毫秒,LAX,2026-08-20 16:04:37
电信,104.20.26.119,5 MB,643 kB/s,165 毫秒,FRA,2026-08-20 16:17:12
电信,104.27.207.83,5 MB,643 kB/s,165 毫秒,FRA,2026-08-20 16:13:09
电信,104.17.53.31,5 MB,643 kB/s,181 毫秒,LAX,2026-08-20 16:15:05
电信,104.20.26.134,5 MB,644 kB/s,160 毫秒,FRA,2026-08-20 16:15:05
电信,104.24.77.190,5 MB,645 kB/s,152 毫秒,FRA,2026-08-20 16:17:12
>>>>>>> Stashed changes
=======
移动,104.17.163.233,5 MB,647 kB/s,56 毫秒,HKG,2026-08-20 16:30:13
移动,104.17.209.38,5 MB,647 kB/s,75 毫秒,HKG,2026-08-20 16:33:06
移动,104.17.209.123,5 MB,648 kB/s,74 毫秒,HKG,2026-08-20 16:36:08
移动,104.16.244.191,5 MB,647 kB/s,85 毫秒,HKG,2026-08-20 16:27:46
移动,104.16.145.217,5 MB,645 kB/s,120 毫秒,HKG,2026-08-20 16:31:37
联通,104.17.130.8,5 MB,645 kB/s,149 毫秒,SJC,2026-08-20 16:31:11
联通,104.17.130.183,5 MB,645 kB/s,154 毫秒,SJC,2026-08-20 16:33:10
联通,104.17.130.17,5 MB,648 kB/s,166 毫秒,SJC,2026-08-20 16:25:11
联通,104.17.130.45,5 MB,645 kB/s,158 毫秒,SJC,2026-08-20 16:29:08
联通,172.67.226.223,5 MB,645 kB/s,174 毫秒,LAX,2026-08-20 16:29:08
电信,104.17.53.203,5 MB,647 kB/s,241 毫秒,LAX,2026-08-20 16:24:05
电信,104.27.25.115,5 MB,645 kB/s,220 毫秒,FRA,2026-08-20 16:31:11
电信,172.67.64.144,5 MB,643 kB/s,161 毫秒,FRA,2026-08-20 16:29:06
电信,104.25.154.135,5 MB,644 kB/s,164 毫秒,FRA,2026-08-20 16:31:05
电信,104.27.66.237,5 MB,645 kB/s,155 毫秒,FRA,2026-08-20 16:33:11
>>>>>>> Stashed changes
=======
移动,104.17.52.32,5 MB,645 kB/s,107 毫秒,HKG,2026-08-20 22:04:11
移动,104.17.161.202,5 MB,647 kB/s,105 毫秒,HKG,2026-08-20 22:12:16
移动,104.17.174.79,5 MB,647 kB/s,141 毫秒,HKG,2026-08-20 22:15:03
移动,104.17.161.249,5 MB,647 kB/s,90 毫秒,HKG,2026-08-20 22:06:07
移动,104.17.219.124,5 MB,645 kB/s,82 毫秒,HKG,2026-08-20 22:12:16
联通,104.16.20.206,5 MB,645 kB/s,190 毫秒,LAX,2026-08-20 22:13:40
联通,104.17.52.32,5 MB,645 kB/s,184 毫秒,LAX,2026-08-20 22:04:11
联通,104.24.160.30,5 MB,645 kB/s,186 毫秒,LAX,2026-08-20 22:04:41
联通,172.67.184.6,5 MB,645 kB/s,189 毫秒,LAX,2026-08-20 22:10:40
联通,104.19.29.148,5 MB,645 kB/s,179 毫秒,LAX,2026-08-20 22:06:11
电信,104.25.183.238,5 MB,644 kB/s,162 毫秒,FRA,2026-08-20 22:05:16
电信,104.25.51.69,1 MB,171 kB/s,167 毫秒,FRA,2026-08-20 22:17:22
电信,104.25.185.104,2 MB,270 kB/s,169 毫秒,FRA,2026-08-20 22:11:22
电信,104.27.20.100,2 MB,344 kB/s,163 毫秒,FRA,2026-08-20 22:17:22
电信,104.18.210.205,3 MB,454 kB/s,187 毫秒,LAX,2026-08-20 22:17:22
>>>>>>> Stashed changes
=======
移动,104.25.240.46,5 MB,645 kB/s,139 毫秒,HKG,2026-08-20 23:40:38
移动,104.25.252.85,5 MB,641 kB/s,99 毫秒,HKG,2026-08-20 23:48:07
联通,104.17.52.37,5 MB,647 kB/s,192 毫秒,LAX,2026-08-20 23:45:09
联通,104.25.206.226,5 MB,645 kB/s,184 毫秒,LAX,2026-08-20 23:49:39
联通,104.25.213.98,5 MB,645 kB/s,176 毫秒,LAX,2026-08-20 23:48:19
联通,104.25.206.122,5 MB,645 kB/s,185 毫秒,LAX,2026-08-20 23:52:40
电信,104.20.46.17,3 MB,368 kB/s,173 毫秒,FRA,2026-08-20 23:53:13
电信,104.24.55.1,5 MB,643 kB/s,160 毫秒,FRA,2026-08-20 23:47:23
电信,172.67.99.86,5 MB,645 kB/s,197 毫秒,FRA,2026-08-20 23:44:14
