线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.150.46,5 MB,647 kB/s,208 毫秒,LHR,2026-08-02 05:33:05
移动,104.25.241.175,5 MB,647 kB/s,105 毫秒,HKG,2026-08-02 05:44:36
移动,104.25.241.65,5 MB,647 kB/s,102 毫秒,HKG,2026-08-02 05:41:36
联通,104.25.27.19,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 05:34:35
联通,104.25.78.205,5 MB,645 kB/s,184 毫秒,LAX,2026-08-02 05:41:37
联通,104.16.220.197,5 MB,645 kB/s,183 毫秒,LAX,2026-08-02 05:41:37
联通,104.25.27.94,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 05:41:37
联通,104.17.129.195,5 MB,645 kB/s,173 毫秒,SJC,2026-08-02 05:39:35
电信,162.159.38.74,5 MB,647 kB/s,104 毫秒,NRT,2026-08-02 05:32:34
电信,104.25.138.61,5 MB,645 kB/s,154 毫秒,FRA,2026-08-02 05:38:36
电信,162.159.44.227,5 MB,647 kB/s,108 毫秒,NRT,2026-08-02 05:32:34
电信,108.162.198.243,5 MB,645 kB/s,106 毫秒,NRT,2026-08-02 05:34:33
电信,108.162.198.152,5 MB,647 kB/s,111 毫秒,NRT,2026-08-02 05:42:33
>>>>>>> Stashed changes
=======
移动,104.21.82.64,5 MB,647 kB/s,106 毫秒,HKG,2026-08-02 06:31:38
移动,104.21.88.177,5 MB,647 kB/s,103 毫秒,HKG,2026-08-02 06:28:35
移动,104.25.243.32,5 MB,647 kB/s,104 毫秒,HKG,2026-08-02 06:19:39
移动,104.21.85.121,5 MB,647 kB/s,102 毫秒,HKG,2026-08-02 06:28:35
移动,104.25.250.131,5 MB,647 kB/s,101 毫秒,HKG,2026-08-02 06:19:39
联通,104.21.88.177,5 MB,647 kB/s,192 毫秒,LAX,2026-08-02 06:28:35
联通,162.159.14.213,5 MB,645 kB/s,183 毫秒,LAX,2026-08-02 06:28:38
联通,104.25.164.5,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 06:22:45
联通,162.159.82.219,5 MB,645 kB/s,173 毫秒,SJC,2026-08-02 06:28:38
联通,104.24.51.208,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 06:19:38
电信,104.16.101.10,5 MB,645 kB/s,174 毫秒,LAX,2026-08-02 06:25:35
电信,162.159.44.103,5 MB,647 kB/s,112 毫秒,NRT,2026-08-02 06:26:43
电信,108.162.198.75,5 MB,647 kB/s,110 毫秒,NRT,2026-08-02 06:32:37
电信,162.159.44.97,5 MB,647 kB/s,109 毫秒,NRT,2026-08-02 06:22:37
电信,162.159.45.211,5 MB,647 kB/s,106 毫秒,NRT,2026-08-02 06:32:37
>>>>>>> Stashed changes
=======
移动,104.21.88.50,5 MB,647 kB/s,102 毫秒,HKG,2026-08-02 06:46:38
移动,162.159.159.39,5 MB,647 kB/s,217 毫秒,LHR,2026-08-02 06:49:06
移动,172.66.0.40,5 MB,647 kB/s,101 毫秒,HKG,2026-08-02 06:38:38
移动,104.25.252.230,5 MB,647 kB/s,103 毫秒,HKG,2026-08-02 06:42:37
移动,172.66.0.18,5 MB,647 kB/s,102 毫秒,HKG,2026-08-02 06:46:38
联通,104.19.121.78,5 MB,645 kB/s,181 毫秒,LAX,2026-08-02 06:46:37
联通,162.159.9.103,5 MB,647 kB/s,198 毫秒,LAX,2026-08-02 06:50:34
联通,162.159.33.176,5 MB,647 kB/s,198 毫秒,LAX,2026-08-02 06:40:40
联通,104.19.199.83,5 MB,645 kB/s,181 毫秒,LAX,2026-08-02 06:40:39
联通,104.20.40.30,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 06:43:37
电信,162.159.38.178,5 MB,647 kB/s,103 毫秒,NRT,2026-08-02 06:46:40
电信,162.159.33.179,5 MB,645 kB/s,153 毫秒,SIN,2026-08-02 06:45:45
电信,162.159.33.79,5 MB,647 kB/s,101 毫秒,SIN,2026-08-02 06:50:34
电信,162.159.9.83,5 MB,643 kB/s,98 毫秒,SIN,2026-08-02 06:45:45
电信,108.162.195.212,5 MB,643 kB/s,100 毫秒,SIN,2026-08-02 06:45:45
>>>>>>> Stashed changes
