线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
电信,162.159.62.234,5 MB,648 kB/s,65 毫秒,SIN,2026-08-08 07:55:33
电信,162.159.5.252,5 MB,647 kB/s,64 毫秒,SIN,2026-08-08 08:00:35
电信,172.64.35.63,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 07:58:34
电信,162.159.9.238,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 08:06:34
>>>>>>> Stashed changes
=======
=======
>>>>>>> Stashed changes
移动,104.17.96.44,5 MB,647 kB/s,89 毫秒,HKG,2026-08-08 10:39:23
移动,104.17.156.141,5 MB,647 kB/s,113 毫秒,HKG,2026-08-08 10:35:50
移动,104.18.46.238,5 MB,644 kB/s,81 毫秒,HKG,2026-08-08 10:39:23
移动,104.17.152.191,5 MB,645 kB/s,113 毫秒,HKG,2026-08-08 10:31:35
移动,172.64.145.209,5 MB,647 kB/s,87 毫秒,HKG,2026-08-08 10:34:49
联通,162.159.2.118,5 MB,645 kB/s,191 毫秒,LAX,2026-08-08 10:42:33
联通,104.19.215.109,5 MB,645 kB/s,181 毫秒,LAX,2026-08-08 10:40:41
联通,104.18.249.221,5 MB,645 kB/s,179 毫秒,LAX,2026-08-08 10:43:36
联通,104.17.241.102,5 MB,645 kB/s,180 毫秒,LAX,2026-08-08 10:34:38
联通,162.159.11.120,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 10:40:32
电信,162.159.11.120,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 10:40:32
电信,162.159.21.5,5 MB,646 kB/s,98 毫秒,SIN,2026-08-08 10:34:33
电信,162.159.3.75,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 10:38:39
电信,162.159.43.190,5 MB,647 kB/s,65 毫秒,SIN,2026-08-08 10:35:33
电信,162.159.2.118,5 MB,645 kB/s,98 毫秒,SIN,2026-08-08 10:42:33
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
移动,104.17.145.124,5 MB,645 kB/s,124 毫秒,HKG,2026-08-08 12:03:52
移动,104.17.146.214,5 MB,645 kB/s,123 毫秒,HKG,2026-08-08 11:55:49
移动,104.17.146.113,5 MB,645 kB/s,123 毫秒,HKG,2026-08-08 12:07:57
移动,104.17.145.147,5 MB,647 kB/s,86 毫秒,HKG,2026-08-08 12:02:42
移动,104.17.179.198,5 MB,645 kB/s,82 毫秒,HKG,2026-08-08 12:02:42
联通,162.159.40.58,5 MB,647 kB/s,195 毫秒,LAX,2026-08-08 11:56:34
联通,104.17.95.203,5 MB,645 kB/s,182 毫秒,LAX,2026-08-08 12:04:36
联通,162.159.49.242,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 11:58:40
联通,162.159.25.220,5 MB,648 kB/s,191 毫秒,LAX,2026-08-08 11:56:34
联通,162.159.11.54,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 12:08:35
电信,162.159.5.37,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 12:06:35
电信,162.159.5.152,5 MB,647 kB/s,94 毫秒,SIN,2026-08-08 12:00:33
电信,162.159.62.65,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 12:04:36
电信,162.159.5.253,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 12:04:36
电信,162.159.21.94,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 12:00:33
>>>>>>> Stashed changes
=======
移动,104.17.146.245,5 MB,645 kB/s,131 毫秒,HKG,2026-08-08 15:23:59
移动,104.17.63.236,5 MB,645 kB/s,121 毫秒,HKG,2026-08-08 15:16:04
移动,172.66.0.148,5 MB,645 kB/s,107 毫秒,HKG,2026-08-08 15:24:12
移动,104.17.110.109,5 MB,644 kB/s,125 毫秒,HKG,2026-08-08 15:16:04
移动,104.16.42.117,5 MB,642 kB/s,81 毫秒,HKG,2026-08-08 15:20:09
联通,172.66.0.168,5 MB,645 kB/s,191 毫秒,LAX,2026-08-08 15:16:04
联通,104.17.110.109,5 MB,644 kB/s,194 毫秒,LAX,2026-08-08 15:16:04
联通,172.66.0.222,5 MB,647 kB/s,191 毫秒,LAX,2026-08-08 15:20:09
联通,162.159.40.146,5 MB,647 kB/s,195 毫秒,LAX,2026-08-08 15:20:38
联通,198.41.223.139,5 MB,647 kB/s,194 毫秒,LAX,2026-08-08 15:15:40
电信,162.159.11.111,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 15:23:42
电信,162.159.20.34,5 MB,647 kB/s,95 毫秒,SIN,2026-08-08 15:23:42
电信,162.159.8.143,5 MB,647 kB/s,99 毫秒,SIN,2026-08-08 15:21:40
电信,162.159.61.251,5 MB,645 kB/s,65 毫秒,SIN,2026-08-08 15:20:38
电信,162.159.41.162,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 15:19:41
>>>>>>> Stashed changes
=======
移动,104.17.163.49,5 MB,645 kB/s,69 毫秒,HKG,2026-08-08 16:49:54
移动,104.17.157.98,5 MB,648 kB/s,126 毫秒,HKG,2026-08-08 17:01:49
移动,104.16.247.241,5 MB,648 kB/s,90 毫秒,HKG,2026-08-08 17:00:47
移动,104.20.60.19,5 MB,645 kB/s,200 毫秒,FRA,2026-08-08 16:55:39
移动,104.17.216.206,5 MB,647 kB/s,78 毫秒,HKG,2026-08-08 16:49:54
联通,104.27.25.64,5 MB,645 kB/s,182 毫秒,LAX,2026-08-08 16:52:42
联通,104.16.72.106,5 MB,645 kB/s,183 毫秒,LAX,2026-08-08 16:52:42
联通,162.159.49.141,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 16:55:37
联通,104.16.72.203,5 MB,645 kB/s,182 毫秒,LAX,2026-08-08 17:01:36
联通,162.159.8.100,5 MB,647 kB/s,196 毫秒,LAX,2026-08-08 17:00:35
电信,162.159.41.172,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 16:49:41
电信,162.159.11.25,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 16:49:41
电信,162.159.42.217,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 16:53:50
电信,162.159.41.19,5 MB,647 kB/s,99 毫秒,SIN,2026-08-08 16:53:50
电信,162.159.34.127,5 MB,644 kB/s,96 毫秒,SIN,2026-08-08 16:59:40
>>>>>>> Stashed changes
=======
移动,104.17.156.74,5 MB,647 kB/s,128 毫秒,HKG,2026-08-08 18:37:50
移动,104.17.16.175,5 MB,647 kB/s,72 毫秒,HKG,2026-08-08 18:51:42
移动,104.17.175.103,5 MB,645 kB/s,56 毫秒,HKG,2026-08-08 18:38:03
移动,104.25.32.86,5 MB,644 kB/s,222 毫秒,LAX,2026-08-08 18:40:40
移动,104.17.156.163,5 MB,647 kB/s,128 毫秒,HKG,2026-08-08 18:45:51
联通,104.17.107.98,5 MB,644 kB/s,195 毫秒,LAX,2026-08-08 18:45:44
联通,162.159.8.109,5 MB,647 kB/s,195 毫秒,LAX,2026-08-08 18:44:35
联通,162.159.2.132,5 MB,647 kB/s,191 毫秒,LAX,2026-08-08 18:40:36
联通,108.162.194.36,5 MB,647 kB/s,197 毫秒,LAX,2026-08-08 18:48:39
联通,162.159.40.179,5 MB,647 kB/s,194 毫秒,LAX,2026-08-08 18:44:35
电信,104.17.132.54,5 MB,645 kB/s,191 毫秒,LAX,2026-08-08 18:47:53
电信,162.159.8.109,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 18:44:35
电信,162.159.2.132,5 MB,647 kB/s,64 毫秒,SIN,2026-08-08 18:40:36
电信,172.64.41.36,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 18:44:35
电信,162.159.43.125,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 18:42:37
>>>>>>> Stashed changes
=======
移动,104.17.166.213,5 MB,647 kB/s,79 毫秒,HKG,2026-08-08 19:09:58
移动,104.16.41.46,5 MB,647 kB/s,65 毫秒,HKG,2026-08-08 19:02:43
移动,104.17.157.171,5 MB,647 kB/s,128 毫秒,HKG,2026-08-08 19:03:50
移动,104.17.157.98,5 MB,645 kB/s,128 毫秒,HKG,2026-08-08 19:05:50
移动,104.17.166.37,5 MB,647 kB/s,65 毫秒,HKG,2026-08-08 19:02:43
联通,104.17.217.120,5 MB,647 kB/s,195 毫秒,LAX,2026-08-08 19:09:58
联通,172.64.41.96,5 MB,647 kB/s,190 毫秒,LAX,2026-08-08 19:02:40
联通,172.64.41.56,5 MB,647 kB/s,190 毫秒,LAX,2026-08-08 19:00:38
联通,104.17.30.134,5 MB,644 kB/s,191 毫秒,LAX,2026-08-08 19:09:58
联通,104.19.22.134,5 MB,645 kB/s,181 毫秒,LAX,2026-08-08 18:55:35
电信,162.159.34.56,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 18:58:38
电信,172.64.48.98,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 19:06:35
电信,162.159.18.76,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 19:06:35
电信,162.159.0.164,5 MB,647 kB/s,66 毫秒,SIN,2026-08-08 18:55:38
电信,162.159.0.191,5 MB,647 kB/s,78 毫秒,SIN,2026-08-08 19:05:39
>>>>>>> Stashed changes
=======
移动,104.16.34.4,5 MB,645 kB/s,115 毫秒,HKG,2026-08-08 22:29:13
移动,104.17.154.117,5 MB,645 kB/s,134 毫秒,HKG,2026-08-08 22:22:41
移动,104.17.154.156,5 MB,645 kB/s,134 毫秒,HKG,2026-08-08 22:23:54
移动,104.17.188.142,5 MB,643 kB/s,90 毫秒,HKG,2026-08-08 22:29:13
移动,104.17.152.217,5 MB,645 kB/s,130 毫秒,HKG,2026-08-08 22:21:56
联通,162.159.8.204,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 22:19:45
联通,198.41.211.170,5 MB,647 kB/s,194 毫秒,LAX,2026-08-08 22:20:40
联通,162.159.62.65,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 22:30:41
联通,162.159.7.9,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 22:25:40
联通,162.159.7.115,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 22:30:41
电信,172.64.49.233,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 22:33:40
电信,162.159.20.27,5 MB,648 kB/s,65 毫秒,SIN,2026-08-08 22:30:41
电信,162.159.0.51,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 22:25:39
电信,162.159.8.204,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 22:19:45
电信,108.162.194.12,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 22:27:40
>>>>>>> Stashed changes
=======
移动,172.66.1.85,5 MB,644 kB/s,106 毫秒,HKG,2026-08-08 23:50:40
移动,104.20.61.215,5 MB,643 kB/s,163 毫秒,FRA,2026-08-08 23:46:13
移动,104.17.154.226,5 MB,647 kB/s,143 毫秒,HKG,2026-08-08 23:43:56
移动,104.17.107.216,5 MB,645 kB/s,111 毫秒,HKG,2026-08-08 23:46:13
移动,172.66.0.51,5 MB,645 kB/s,101 毫秒,HKG,2026-08-08 23:46:13
联通,104.19.159.154,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 23:46:13
联通,172.64.41.106,5 MB,647 kB/s,189 毫秒,LAX,2026-08-08 23:47:42
联通,104.17.166.145,5 MB,645 kB/s,191 毫秒,LAX,2026-08-08 23:42:12
联通,198.41.223.145,5 MB,647 kB/s,190 毫秒,LAX,2026-08-08 23:51:40
联通,198.41.223.140,5 MB,647 kB/s,190 毫秒,LAX,2026-08-08 23:45:41
电信,162.159.24.92,5 MB,647 kB/s,95 毫秒,SIN,2026-08-08 23:45:46
电信,162.159.16.57,5 MB,647 kB/s,65 毫秒,SIN,2026-08-08 23:50:39
电信,162.159.18.228,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 23:49:38
电信,162.159.16.132,5 MB,648 kB/s,96 毫秒,SIN,2026-08-08 23:43:40
电信,172.64.49.115,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 23:37:41
>>>>>>> Stashed changes
=======
移动,104.17.149.244,5 MB,645 kB/s,130 毫秒,HKG,2026-08-09 00:41:53
移动,172.64.146.214,5 MB,647 kB/s,114 毫秒,HKG,2026-08-09 00:51:46
移动,104.20.58.105,5 MB,645 kB/s,167 毫秒,FRA,2026-08-09 00:43:49
移动,104.16.206.185,3 MB,434 kB/s,144 毫秒,HKG,2026-08-09 00:48:18
移动,104.20.51.132,5 MB,645 kB/s,164 毫秒,FRA,2026-08-09 00:39:56
联通,104.16.156.186,5 MB,643 kB/s,192 毫秒,LAX,2026-08-09 00:43:49
联通,104.19.170.79,5 MB,644 kB/s,172 毫秒,LAX,2026-08-09 00:45:56
联通,104.17.122.12,5 MB,645 kB/s,191 毫秒,LAX,2026-08-09 00:39:56
联通,104.17.122.86,3 MB,407 kB/s,191 毫秒,LAX,2026-08-09 00:48:18
联通,162.159.35.216,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 00:45:40
电信,162.159.19.166,5 MB,647 kB/s,99 毫秒,SIN,2026-08-09 00:51:46
电信,162.159.35.216,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 00:45:40
电信,108.162.194.101,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 00:39:39
电信,162.159.5.136,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 00:41:39
电信,162.159.5.254,5 MB,648 kB/s,99 毫秒,SIN,2026-08-09 00:47:40
>>>>>>> Stashed changes
=======
移动,162.159.148.43,5 MB,647 kB/s,223 毫秒,LHR,2026-08-09 04:21:53
移动,104.18.46.219,5 MB,647 kB/s,126 毫秒,HKG,2026-08-09 04:21:37
移动,162.159.160.87,5 MB,645 kB/s,200 毫秒,FRA,2026-08-09 04:25:36
移动,162.159.148.50,5 MB,647 kB/s,223 毫秒,LHR,2026-08-09 04:29:50
移动,104.17.147.28,5 MB,645 kB/s,149 毫秒,HKG,2026-08-09 04:27:36
联通,104.16.116.72,5 MB,645 kB/s,182 毫秒,LAX,2026-08-09 04:29:37
联通,104.19.145.168,5 MB,647 kB/s,189 毫秒,LAX,2026-08-09 04:31:37
联通,104.19.162.74,5 MB,645 kB/s,180 毫秒,LAX,2026-08-09 04:32:37
联通,104.16.244.106,5 MB,645 kB/s,180 毫秒,LAX,2026-08-09 04:27:36
联通,104.17.211.125,5 MB,647 kB/s,192 毫秒,LAX,2026-08-09 04:19:35
电信,162.159.19.123,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 04:25:31
电信,162.159.34.124,5 MB,647 kB/s,67 毫秒,SIN,2026-08-09 04:30:32
电信,162.159.5.250,5 MB,646 kB/s,97 毫秒,SIN,2026-08-09 04:33:34
电信,162.159.5.225,5 MB,644 kB/s,97 毫秒,SIN,2026-08-09 04:31:32
电信,162.159.34.221,5 MB,647 kB/s,65 毫秒,SIN,2026-08-09 04:25:34
>>>>>>> Stashed changes
=======
移动,162.159.128.162,5 MB,647 kB/s,217 毫秒,LHR,2026-08-09 05:47:49
移动,104.17.21.33,5 MB,645 kB/s,53 毫秒,HKG,2026-08-09 05:44:58
移动,104.17.54.234,5 MB,647 kB/s,52 毫秒,HKG,2026-08-09 05:51:37
移动,162.159.132.206,5 MB,647 kB/s,212 毫秒,LHR,2026-08-09 05:45:49
移动,162.159.132.68,5 MB,647 kB/s,212 毫秒,LHR,2026-08-09 05:51:53
联通,162.159.10.133,5 MB,646 kB/s,190 毫秒,LAX,2026-08-09 05:44:34
联通,104.25.41.144,5 MB,645 kB/s,182 毫秒,LAX,2026-08-09 05:51:37
联通,162.159.35.40,5 MB,647 kB/s,192 毫秒,LAX,2026-08-09 05:38:33
联通,104.17.164.105,5 MB,647 kB/s,190 毫秒,LAX,2026-08-09 05:44:58
联通,162.159.35.3,5 MB,647 kB/s,192 毫秒,LAX,2026-08-09 05:40:37
电信,172.64.35.209,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 05:46:35
电信,162.159.35.32,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 05:44:34
电信,162.159.7.54,5 MB,648 kB/s,67 毫秒,SIN,2026-08-09 05:45:34
电信,104.19.98.225,5 MB,645 kB/s,257 毫秒,LAX,2026-08-09 05:45:40
电信,108.162.193.214,5 MB,647 kB/s,67 毫秒,SIN,2026-08-09 05:40:33
>>>>>>> Stashed changes
=======
=======
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
移动,104.19.147.170,5 MB,647 kB/s,54 毫秒,HKG,2026-08-09 06:39:37
移动,162.159.128.228,5 MB,647 kB/s,217 毫秒,LHR,2026-08-09 06:43:50
移动,104.17.21.164,5 MB,647 kB/s,53 毫秒,HKG,2026-08-09 06:39:37
移动,162.159.128.90,5 MB,647 kB/s,217 毫秒,LHR,2026-08-09 06:39:50
移动,162.159.146.217,5 MB,648 kB/s,227 毫秒,LHR,2026-08-09 06:49:50
联通,162.159.10.253,5 MB,647 kB/s,190 毫秒,LAX,2026-08-09 06:40:31
联通,104.27.6.142,5 MB,645 kB/s,180 毫秒,LAX,2026-08-09 06:42:35
联通,172.67.220.164,5 MB,645 kB/s,180 毫秒,LAX,2026-08-09 06:42:35
联通,172.64.42.101,5 MB,647 kB/s,192 毫秒,LAX,2026-08-09 06:42:31
联通,104.25.203.202,5 MB,645 kB/s,181 毫秒,LAX,2026-08-09 06:48:37
电信,162.159.9.10,5 MB,645 kB/s,96 毫秒,SIN,2026-08-09 06:44:35
电信,162.159.35.44,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 06:42:31
电信,162.159.35.113,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 06:46:34
电信,162.159.24.13,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 06:46:34
电信,162.159.13.211,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 06:48:35
<<<<<<< Updated upstream
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
移动,162.159.137.132,5 MB,644 kB/s,227 毫秒,LHR,2026-08-09 07:27:57
移动,104.18.40.53,5 MB,647 kB/s,133 毫秒,HKG,2026-08-09 07:20:34
移动,104.17.16.6,5 MB,647 kB/s,56 毫秒,HKG,2026-08-09 07:19:35
移动,104.17.149.189,5 MB,645 kB/s,135 毫秒,HKG,2026-08-09 07:24:38
移动,104.18.46.56,5 MB,647 kB/s,56 毫秒,HKG,2026-08-09 07:13:33
联通,162.159.19.117,5 MB,646 kB/s,190 毫秒,LAX,2026-08-09 07:18:34
联通,104.16.103.252,5 MB,645 kB/s,181 毫秒,LAX,2026-08-09 07:24:38
联通,104.17.95.221,5 MB,645 kB/s,180 毫秒,LAX,2026-08-09 07:14:38
联通,172.67.121.59,5 MB,645 kB/s,182 毫秒,LAX,2026-08-09 07:27:36
联通,104.25.40.63,5 MB,645 kB/s,182 毫秒,LAX,2026-08-09 07:14:38
电信,162.159.14.129,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 07:24:33
电信,162.159.25.18,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 07:22:34
电信,108.162.194.97,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 07:26:34
电信,162.159.7.66,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 07:25:34
电信,162.159.19.117,5 MB,646 kB/s,96 毫秒,SIN,2026-08-09 07:18:34
>>>>>>> Stashed changes
=======
移动,104.16.159.106,5 MB,645 kB/s,78 毫秒,HKG,2026-08-09 08:55:56
移动,104.17.188.134,5 MB,645 kB/s,88 毫秒,HKG,2026-08-09 08:50:42
移动,104.17.148.86,5 MB,645 kB/s,128 毫秒,HKG,2026-08-09 08:51:59
移动,104.17.156.53,5 MB,647 kB/s,140 毫秒,HKG,2026-08-09 09:04:01
移动,104.17.180.208,5 MB,647 kB/s,66 毫秒,HKG,2026-08-09 08:50:42
联通,104.21.104.86,5 MB,645 kB/s,182 毫秒,LAX,2026-08-09 08:57:39
联通,162.159.35.98,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 08:56:36
联通,104.17.119.60,5 MB,648 kB/s,190 毫秒,LAX,2026-08-09 08:59:40
联通,172.67.84.225,5 MB,645 kB/s,179 毫秒,LAX,2026-08-09 09:03:39
联通,104.21.104.208,5 MB,645 kB/s,182 毫秒,LAX,2026-08-09 09:00:39
电信,162.159.6.194,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 08:50:33
电信,104.17.145.77,5 MB,648 kB/s,180 毫秒,LAX,2026-08-09 08:49:53
电信,162.159.6.13,5 MB,645 kB/s,94 毫秒,SIN,2026-08-09 08:49:36
电信,172.64.49.141,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 09:00:35
电信,162.159.6.43,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 08:56:36
>>>>>>> Stashed changes
=======
移动,104.17.158.52,5 MB,644 kB/s,109 毫秒,HKG,2026-08-09 14:12:56
移动,104.17.147.50,5 MB,645 kB/s,143 毫秒,HKG,2026-08-09 14:09:56
移动,104.17.158.192,5 MB,645 kB/s,101 毫秒,HKG,2026-08-09 14:05:26
移动,162.159.82.21,5 MB,643 kB/s,94 毫秒,SIN,2026-08-09 14:01:58
移动,104.17.148.210,5 MB,647 kB/s,125 毫秒,HKG,2026-08-09 14:11:56
联通,104.19.41.53,5 MB,645 kB/s,184 毫秒,LAX,2026-08-09 14:04:37
联通,162.159.41.8,5 MB,647 kB/s,192 毫秒,LAX,2026-08-09 14:15:43
联通,172.64.42.223,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 14:12:45
联通,104.25.62.1,5 MB,645 kB/s,184 毫秒,LAX,2026-08-09 14:01:36
联通,104.16.43.113,5 MB,643 kB/s,191 毫秒,LAX,2026-08-09 14:12:56
电信,162.159.42.128,5 MB,647 kB/s,99 毫秒,SIN,2026-08-09 14:06:38
电信,108.162.194.4,5 MB,647 kB/s,65 毫秒,SIN,2026-08-09 14:10:38
电信,162.159.7.207,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 14:10:38
电信,162.159.20.175,5 MB,645 kB/s,98 毫秒,SIN,2026-08-09 14:10:38
电信,162.159.41.8,5 MB,647 kB/s,72 毫秒,SIN,2026-08-09 14:15:43
>>>>>>> Stashed changes
=======
移动,104.17.21.233,5 MB,647 kB/s,95 毫秒,HKG,2026-08-09 20:38:11
移动,172.66.0.5,5 MB,647 kB/s,96 毫秒,HKG,2026-08-09 20:35:07
移动,104.25.244.178,5 MB,645 kB/s,97 毫秒,HKG,2026-08-09 20:32:09
移动,162.159.156.127,5 MB,645 kB/s,213 毫秒,LHR,2026-08-09 20:37:00
移动,104.21.83.154,5 MB,645 kB/s,96 毫秒,HKG,2026-08-09 20:41:13
联通,173.245.59.194,5 MB,647 kB/s,193 毫秒,LAX,2026-08-09 20:39:41
联通,198.41.222.141,5 MB,647 kB/s,194 毫秒,LAX,2026-08-09 20:33:42
联通,172.64.35.73,5 MB,647 kB/s,195 毫秒,LAX,2026-08-09 20:41:39
联通,198.41.222.17,5 MB,647 kB/s,194 毫秒,LAX,2026-08-09 20:37:38
联通,162.159.43.96,5 MB,648 kB/s,195 毫秒,LAX,2026-08-09 20:45:43
电信,162.159.40.231,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 20:41:39
电信,162.159.40.209,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 20:43:38
电信,162.159.1.100,5 MB,647 kB/s,94 毫秒,SIN,2026-08-09 20:39:41
电信,108.162.194.45,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 20:33:42
电信,162.159.1.97,5 MB,645 kB/s,98 毫秒,SIN,2026-08-09 20:37:38
>>>>>>> Stashed changes
=======
移动,172.66.1.221,5 MB,647 kB/s,101 毫秒,HKG,2026-08-09 20:54:52
移动,104.17.184.136,5 MB,645 kB/s,97 毫秒,HKG,2026-08-09 20:58:04
移动,104.17.171.8,5 MB,648 kB/s,100 毫秒,HKG,2026-08-09 20:50:42
移动,104.25.248.37,5 MB,645 kB/s,94 毫秒,HKG,2026-08-09 21:02:12
联通,104.17.185.146,5 MB,645 kB/s,194 毫秒,LAX,2026-08-09 21:01:05
联通,104.16.242.233,5 MB,647 kB/s,195 毫秒,LAX,2026-08-09 20:53:10
联通,104.17.54.179,5 MB,645 kB/s,195 毫秒,LAX,2026-08-09 20:50:13
联通,162.159.34.251,5 MB,647 kB/s,192 毫秒,LAX,2026-08-09 20:57:42
联通,104.19.51.196,5 MB,647 kB/s,193 毫秒,LAX,2026-08-09 21:02:12
