线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.6,5 MB,647 kB/s,138 毫秒,HKG,2026-08-19 20:20:09
移动,104.19.158.246,5 MB,647 kB/s,136 毫秒,HKG,2026-08-19 20:23:21
联通,104.25.252.171,5 MB,642 kB/s,172 毫秒,LAX,2026-08-19 20:12:12
联通,104.19.244.41,5 MB,645 kB/s,180 毫秒,LAX,2026-08-19 20:17:38
联通,104.25.209.28,5 MB,645 kB/s,182 毫秒,LAX,2026-08-19 20:11:38
联通,104.24.219.132,5 MB,645 kB/s,191 毫秒,LAX,2026-08-19 20:14:46
联通,104.21.82.216,5 MB,645 kB/s,183 毫秒,LAX,2026-08-19 20:17:38
电信,104.24.234.125,5 MB,645 kB/s,155 毫秒,FRA,2026-08-19 20:10:51
电信,104.25.98.210,5 MB,645 kB/s,154 毫秒,FRA,2026-08-19 20:10:51
电信,104.24.145.91,5 MB,645 kB/s,213 毫秒,FRA,2026-08-19 20:14:40
电信,104.19.158.246,5 MB,647 kB/s,253 毫秒,LAX,2026-08-19 20:23:21
电信,104.25.29.53,5 MB,643 kB/s,153 毫秒,FRA,2026-08-19 20:24:59
>>>>>>> Stashed changes
=======
移动,104.25.241.44,5 MB,645 kB/s,106 毫秒,HKG,2026-08-19 23:09:11
移动,104.17.27.69,5 MB,645 kB/s,149 毫秒,HKG,2026-08-19 23:13:16
移动,104.25.241.146,4 MB,590 kB/s,108 毫秒,HKG,2026-08-19 23:18:16
移动,104.25.254.52,5 MB,645 kB/s,106 毫秒,HKG,2026-08-19 23:05:12
移动,104.17.145.16,5 MB,645 kB/s,114 毫秒,HKG,2026-08-19 23:12:05
联通,104.16.151.94,5 MB,643 kB/s,191 毫秒,LAX,2026-08-19 23:18:16
联通,104.24.48.241,5 MB,641 kB/s,201 毫秒,LAX,2026-08-19 23:17:41
联通,104.17.168.190,5 MB,647 kB/s,190 毫秒,LAX,2026-08-19 23:05:28
联通,104.18.91.229,5 MB,645 kB/s,196 毫秒,LAX,2026-08-19 23:11:37
联通,104.17.168.78,5 MB,647 kB/s,190 毫秒,LAX,2026-08-19 23:08:17
电信,104.24.23.237,2 MB,281 kB/s,158 毫秒,FRA,2026-08-19 23:06:07
电信,104.20.5.142,2 MB,284 kB/s,152 毫秒,FRA,2026-08-19 23:06:07
电信,104.19.109.162,5 MB,645 kB/s,258 毫秒,LAX,2026-08-19 23:14:39
电信,104.18.45.54,5 MB,647 kB/s,165 毫秒,SIN,2026-08-19 23:11:30
电信,104.24.72.170,2 MB,272 kB/s,152 毫秒,FRA,2026-08-19 23:18:04
>>>>>>> Stashed changes
